source	relative_path	decision	action	target	title	reason	char_count
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Beta-1-9-0-5-Xbox-One-Windows-10-Android.md	无需更新	none			本批次优先正式版更新日志	3687
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Beta-Preview-1-18-20-29-30.md	无需更新	none		**Features and Bug Fixes**	本批次优先正式版更新日志	2060
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Beta-Preview-1-18-30-20-21.md	无需更新	none		Information on the Minecraft Preview and Beta:	本批次优先正式版更新日志	7744
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Beta-Preview-1-18-30-22-23.md	无需更新	none		Information on the Minecraft Preview and Beta:	本批次优先正式版更新日志	8309
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Beta-Preview-1-18-30-26-27.md	无需更新	none		Information on the Minecraft Preview and Beta:	本批次优先正式版更新日志	4607
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Beta-Preview-1-18-30-28-29.md	无需更新	none		**WARNING: Opening your worlds in the beta can corrupt chunks!**	本批次优先正式版更新日志	6053
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Beta-Preview-1-18-30-30-31.md	无需更新	none		Information on the Minecraft Preview and Beta:	本批次优先正式版更新日志	1189
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Beta-Preview-1-18-30-32-33.md	无需更新	none		**Information on the Minecraft Preview and Beta: **	本批次优先正式版更新日志	5043
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Beta-Preview-1-19-0-20-21.md	无需更新	none		**Information on the Minecraft Preview and Beta: **	本批次优先正式版更新日志	15255
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Beta-Preview-1-19-0-24-25.md	无需更新	none		**Information on the Minecraft Preview and Beta: **	本批次优先正式版更新日志	8307
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Beta-Preview-1-19-0-26-27.md	无需更新	none		**Information on the Minecraft Preview and Beta: **	本批次优先正式版更新日志	6557
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Beta-Preview-1-19-0-28-29.md	无需更新	none		Information on the Minecraft Preview and Beta:	本批次优先正式版更新日志	9146
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Beta-Preview-1-19-0-30-31.md	无需更新	none		Information on the Minecraft Preview and Beta:	本批次优先正式版更新日志	10472
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Beta-Preview-1-19-0-32-33.md	无需更新	none		Information on the Minecraft Preview and Beta:	本批次优先正式版更新日志	4077
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Beta-Preview-1-19-0-34-35.md	无需更新	none		**Information on the Minecraft Preview and Beta: **	本批次优先正式版更新日志	2814
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Beta-Preview-1-19-10-20.md	无需更新	none		**Information on the Minecraft Preview and Beta: **	本批次优先正式版更新日志	12129
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Beta-Preview-1-19-10-21.md	无需更新	none		**Information on the Minecraft Preview and Beta: **	本批次优先正式版更新日志	10945
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Beta-Preview-1-19-10-22.md	无需更新	none		**Information on the Minecraft Preview and Beta: **	本批次优先正式版更新日志	6408
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Beta-Preview-1-19-10-23.md	无需更新	none		**Information on the Minecraft Preview and Beta: **	本批次优先正式版更新日志	5993
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Beta-Preview-1-19-10-24.md	无需更新	none		**Information on the Minecraft Preview and Beta: **	本批次优先正式版更新日志	2076
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Beta-Preview-1-19-20-20-21.md	无需更新	none		**Information on the Minecraft Preview and Beta: **	本批次优先正式版更新日志	10860
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Beta-Preview-1-19-20-22.md	无需更新	none		**Information on the Minecraft Preview and Beta: **	本批次优先正式版更新日志	8034
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Beta-Preview-1-19-20-23.md	无需更新	none		**Information on the Minecraft Preview and Beta: **	本批次优先正式版更新日志	6076
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Beta-Preview-1-19-20-24.md	无需更新	none		**Information on the Minecraft Preview and Beta: **	本批次优先正式版更新日志	2464
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Beta-Preview-1-19-30-20.md	无需更新	none		**Information on the Minecraft Preview and Beta: **	本批次优先正式版更新日志	8055
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Beta-Preview-1-19-30-21.md	无需更新	none		**Information on the Minecraft Preview and Beta: **	本批次优先正式版更新日志	4235
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Beta-Preview-1-19-30-22.md	无需更新	none		**Information on the Minecraft Preview and Beta: **	本批次优先正式版更新日志	6400
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Beta-Preview-1-19-30-23.md	无需更新	none		**Information on the Minecraft Preview and Beta: **	本批次优先正式版更新日志	5152
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Beta-Preview-1-19-30-24-iOS-Only.md	无需更新	none		**Information on the Minecraft Preview and Beta: **	本批次优先正式版更新日志	939
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Beta-Preview-1-19-30-25.md	无需更新	none		**Information on the Minecraft Preview and Beta: **	本批次优先正式版更新日志	1490
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Beta-Preview-1-19-40-20.md	无需更新	none		**Information on the Minecraft Preview and Beta: **	本批次优先正式版更新日志	7771
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Beta-Preview-1-19-40-21.md	无需更新	none		**Information on the Minecraft Preview and Beta: **	本批次优先正式版更新日志	4627
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Beta-Preview-1-19-40-22.md	无需更新	none		**Information on the Minecraft Preview and Beta: **	本批次优先正式版更新日志	5128
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Beta-Preview-1-19-40-23.md	无需更新	none		**Information on the Minecraft Preview and Beta: **	本批次优先正式版更新日志	5630
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Beta-Preview-1-19-40-24.md	无需更新	none		**Information on the Minecraft Preview and Beta: **	本批次优先正式版更新日志	2303
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Beta-Preview-1-19-50-20.md	无需更新	none		**Information on the Minecraft Preview and Beta: **	本批次优先正式版更新日志	12394
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Beta-Preview-1-19-50-21.md	无需更新	none		**Information on the Minecraft Preview and Beta: **	本批次优先正式版更新日志	9349
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Beta-Preview-1-19-50-22.md	无需更新	none		**Information on the Minecraft Preview and Beta: **	本批次优先正式版更新日志	6618
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Beta-Preview-1-19-50-23.md	无需更新	none			本批次优先正式版更新日志	6191
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Beta-Preview-1-19-50-24.md	无需更新	none		**Features and Bug Fixes**	本批次优先正式版更新日志	2365
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Beta-Preview-1-19-50-25.md	无需更新	none		**Features and Bug Fixes**	本批次优先正式版更新日志	1676
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Beta-Preview-1-19-60-20.md	无需更新	none		**Experimental Features**	本批次优先正式版更新日志	11466
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Beta-Preview-1-19-60-22.md	无需更新	none		**Experimental Features**	本批次优先正式版更新日志	8862
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Beta-Preview-1-19-60-23.md	无需更新	none		**Experimental Features**	本批次优先正式版更新日志	4976
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Beta-Preview-1-19-60-24.md	无需更新	none		**Experimental Features**	本批次优先正式版更新日志	5169
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Beta-Preview-1-19-60-25.md	无需更新	none		Known Issues	本批次优先正式版更新日志	7586
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Beta-Preview-1-19-60-26.md	无需更新	none		**Experimental Features**	本批次优先正式版更新日志	4450
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Beta-Preview-1-19-60-27.md	无需更新	none		**Features and Bug Fixes**	本批次优先正式版更新日志	2384
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Beta-Preview-1-19-70-20.md	无需更新	none		**Experimental Features**	本批次优先正式版更新日志	14262
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Beta-Preview-1-19-70-21.md	无需更新	none		**Experimental Features**	本批次优先正式版更新日志	6228
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Beta-Preview-1-19-70-22.md	无需更新	none		**Experimental Features**	本批次优先正式版更新日志	8534
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Beta-Preview-1-19-70-23.md	无需更新	none		**Experimental Features**	本批次优先正式版更新日志	8356
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Beta-Preview-1-19-70-24-25.md	无需更新	none		**Features and Bug Fixes**	本批次优先正式版更新日志	2881
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Beta-Preview-1-19-70-26.md	无需更新	none		**General**	本批次优先正式版更新日志	2170
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Beta-Preview-1-19-80-20.md	无需更新	none		**Experimental Features**	本批次优先正式版更新日志	18829
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Beta-Preview-1-19-80-21.md	无需更新	none		**Experimental Features**	本批次优先正式版更新日志	10575
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Beta-Preview-1-19-80-22.md	无需更新	none		**Experimental Features**	本批次优先正式版更新日志	9389
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Beta-Preview-1-19-80-23.md	无需更新	none		**Features and Bug Fixes**	本批次优先正式版更新日志	2493
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Beta-Preview-1-19-80-24.md	无需更新	none		**Features and Bug Fixes**	本批次优先正式版更新日志	2692
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Beta-Preview-1-20-0-20.md	无需更新	none		**Experimental Features**	本批次优先正式版更新日志	24925
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Beta-Preview-1-20-0-21.md	无需更新	none		**Features and Bug Fixes**	本批次优先正式版更新日志	8247
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Beta-Preview-1-20-0-22.md	无需更新	none		**Known Issues**	本批次优先正式版更新日志	11645
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Beta-Preview-1-20-0-23.md	无需更新	none			本批次优先正式版更新日志	11120
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Beta-Preview-1-20-0-24.md	无需更新	none		**Features and Bug Fixes**	本批次优先正式版更新日志	2838
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Beta-Preview-1-20-0-25.md	无需更新	none		**Features and Bug Fixes**	本批次优先正式版更新日志	1693
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Beta-Preview-1-20-10-20.md	无需更新	none		**Features and Bug Fixes**	本批次优先正式版更新日志	16276
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Beta-Preview-1-20-10-21.md	无需更新	none		**Experimental Features**	本批次优先正式版更新日志	6047
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Beta-Preview-1-20-10-23.md	无需更新	none		**Experimental Features**	本批次优先正式版更新日志	14496
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Beta-Preview-1-20-10-24.md	无需更新	none		**Features and Bug Fixes**	本批次优先正式版更新日志	1380
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Beta-Preview-1-20-10-25-Android-Only.md	无需更新	none			本批次优先正式版更新日志	935
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Beta-Preview-1-20-20-20.md	无需更新	none		**Experimental Features**	本批次优先正式版更新日志	13112
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Beta-Preview-1-20-20-21.md	无需更新	none			本批次优先正式版更新日志	26013
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Beta-Preview-1-20-20-22.md	无需更新	none		**Features and Bug Fixes**	本批次优先正式版更新日志	6943
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Beta-Preview-1-20-20-23.md	无需更新	none		**Features and Bug Fixes**	本批次优先正式版更新日志	1454
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Beta-Preview-1-20-30-20.md	无需更新	none		**Known Issues**	本批次优先正式版更新日志	22082
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Beta-Preview-1-20-30-21.md	无需更新	none		**Features and Bug Fixes**	本批次优先正式版更新日志	8435
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Beta-Preview-1-20-30-22.md	无需更新	none		**Features and Bug Fixes**	本批次优先正式版更新日志	8476
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Beta-Preview-1-20-30-24.md	无需更新	none		**Features and Bug Fixes**	本批次优先正式版更新日志	6617
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Beta-Preview-1-20-30-25.md	无需更新	none		**Features and Bug Fixes**	本批次优先正式版更新日志	2440
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Beta-Preview-1-20-40-20.md	无需更新	none			本批次优先正式版更新日志	15606
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Beta-Preview-1-20-40-21.md	无需更新	none		Experimental Features	本批次优先正式版更新日志	4382
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Beta-Preview-1-20-40-22.md	无需更新	none			本批次优先正式版更新日志	10404
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Beta-Preview-1-20-40-23.md	无需更新	none		Features and Bug Fixes	本批次优先正式版更新日志	5774
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Beta-Preview-1-20-40-24.md	无需更新	none		**Information on the Minecraft Preview and Beta:**	本批次优先正式版更新日志	1857
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Beta-Preview-1-20-50-20.md	无需更新	none			本批次优先正式版更新日志	12589
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Beta-Preview-1-20-50-21.md	无需更新	none		**Information on the Minecraft Preview and Beta:**	本批次优先正式版更新日志	5508
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Beta-Preview-1-20-50-22.md	无需更新	none			本批次优先正式版更新日志	11124
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Beta-Preview-1-20-50-23.md	无需更新	none		**Information on the Minecraft Preview and Beta:**	本批次优先正式版更新日志	6470
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Beta-Preview-1-20-50-24.md	无需更新	none		**Information on the Minecraft Preview and Beta:**	本批次优先正式版更新日志	2095
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Beta-Preview-1-20-60-20.md	无需更新	none		**Information on the Minecraft Preview and Beta:**	本批次优先正式版更新日志	12652
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Beta-Preview-1-20-60-21.md	无需更新	none		**Information on the Minecraft Preview and Beta:**	本批次优先正式版更新日志	10703
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Beta-Preview-1-20-60-22.md	无需更新	none		**Information on the Minecraft Preview and Beta:**	本批次优先正式版更新日志	5542
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Beta-Preview-1-20-60-23.md	无需更新	none		**Information on the Minecraft Preview and Beta:**	本批次优先正式版更新日志	15916
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Beta-Preview-1-20-60-24.md	无需更新	none			本批次优先正式版更新日志	11284
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Beta-Preview-1-20-60-25.md	无需更新	none		**Information on the Minecraft Preview and Beta:**	本批次优先正式版更新日志	6966
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Beta-Preview-1-20-60-26.md	无需更新	none		**Posted:** 18 January 2024	本批次优先正式版更新日志	2179
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Beta-Preview-1-20-70-20.md	无需更新	none			本批次优先正式版更新日志	17358
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Beta-Preview-1-20-70-21.md	无需更新	none		**Information on the Minecraft Preview and Beta:**	本批次优先正式版更新日志	11630
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Beta-Preview-1-20-70-22.md	无需更新	none		**Information on the Minecraft Preview and Beta:**	本批次优先正式版更新日志	7909
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Beta-Preview-1-20-70-24.md	无需更新	none		**Information on the Minecraft Preview and Beta:**	本批次优先正式版更新日志	9637
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Beta-Preview-1-20-70-25.md	无需更新	none		**Information on the Minecraft Preview and Beta:**	本批次优先正式版更新日志	2349
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Beta-Preview-1-20-80-20.md	无需更新	none			本批次优先正式版更新日志	13747
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Beta-Preview-1-20-80-21.md	无需更新	none			本批次优先正式版更新日志	10094
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Beta-Preview-1-20-80-22.md	无需更新	none			本批次优先正式版更新日志	13400
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Beta-Preview-1-20-80-23.md	无需更新	none			本批次优先正式版更新日志	10527
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Beta-Preview-1-20-80-24.md	无需更新	none		Features and Bug Fixes	本批次优先正式版更新日志	1861
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Beta-Preview-1-21-0-20.md	无需更新	none			本批次优先正式版更新日志	23992
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Beta-Preview-1-21-0-21.md	无需更新	none			本批次优先正式版更新日志	8949
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Beta-Preview-1-21-0-22.md	无需更新	none			本批次优先正式版更新日志	11721
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Beta-Preview-1-21-0-23.md	无需更新	none			本批次优先正式版更新日志	10479
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Beta-Preview-1-21-0-24.md	无需更新	none			本批次优先正式版更新日志	11880
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Beta-Preview-1-21-0-25.md	无需更新	none		Features and Bug Fixes	本批次优先正式版更新日志	3153
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Beta-Preview-1-21-0-26.md	无需更新	none		Features and Bug Fixes	本批次优先正式版更新日志	4112
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Beta-Preview-1-21-10-20.md	无需更新	none			本批次优先正式版更新日志	20467
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Beta-Preview-1-21-10-21.md	无需更新	none			本批次优先正式版更新日志	7146
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Beta-Preview-1-21-10-22.md	无需更新	none			本批次优先正式版更新日志	13589
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Beta-Preview-1-21-10-23.md	无需更新	none		**Features and Bug Fixes:**	本批次优先正式版更新日志	7115
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Beta-Preview-1-21-10-24.md	无需更新	none		Features and Bug Fixes	本批次优先正式版更新日志	2217
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Beta-Preview-1-21-100-20.md	无需更新	none		Features and Bug Fixes	本批次优先正式版更新日志	16478
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Beta-Preview-1-21-100-21.md	无需更新	none			本批次优先正式版更新日志	9086
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Beta-Preview-1-21-100-22.md	无需更新	none		Features and Bug Fixes	本批次优先正式版更新日志	5660
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Beta-Preview-1-21-100-23.md	无需更新	none			本批次优先正式版更新日志	14622
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Beta-Preview-1-21-100-24.md	无需更新	none		Features and Bug Fixes[](https://dev.azure.com/dev-mc/Minecraft/_wiki/wikis/Minecraft.wiki/29896/R21U10-5-Preview?anchor=features-and-bug-fixes)	本批次优先正式版更新日志	2418
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Beta-Preview-1-21-110-20.md	无需更新	none			本批次优先正式版更新日志	16837
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Beta-Preview-1-21-110-22.md	无需更新	none			本批次优先正式版更新日志	13435
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Beta-Preview-1-21-110-23.md	无需更新	none		**Information on Minecraft Preview and Beta:**	本批次优先正式版更新日志	13588
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Beta-Preview-1-21-110-24.md	无需更新	none		**Information on Minecraft Preview and Beta:**	本批次优先正式版更新日志	11597
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Beta-Preview-1-21-110-25.md	无需更新	none		**Information on Minecraft Preview and Beta:**	本批次优先正式版更新日志	16000
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Beta-Preview-1-21-110-26.md	无需更新	none		**Posted:** 26 August 2025	本批次优先正式版更新日志	2816
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Beta-Preview-1-21-120-20.md	无需更新	none		**Posted:** 3 September 2025	本批次优先正式版更新日志	16403
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Beta-Preview-1-21-120-21.md	无需更新	none		**Posted:** 9 September 2025	本批次优先正式版更新日志	8394
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Beta-Preview-1-21-120-22.md	无需更新	none		**Posted:** 16 September 2025	本批次优先正式版更新日志	9304
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Beta-Preview-1-21-120-23.md	无需更新	none		**Posted:** 23 September 2025	本批次优先正式版更新日志	10736
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Beta-Preview-1-21-120-24.md	无需更新	none		**Posted:** 30 September 2025	本批次优先正式版更新日志	15175
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Beta-Preview-1-21-120-25.md	无需更新	none		**Posted:** 7 October 2025	本批次优先正式版更新日志	7007
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Beta-Preview-1-21-130-20.md	无需更新	none			本批次优先正式版更新日志	23633
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Beta-Preview-1-21-130-22.md	无需更新	none		**Posted:** 22 October 2025	本批次优先正式版更新日志	15954
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Beta-Preview-1-21-130-24.md	无需更新	none			本批次优先正式版更新日志	18837
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Beta-Preview-1-21-130-25-Windows-Hotfix.md	无需更新	none		Fixes[](https://dev.azure.com/dev-mc/Minecraft/_wiki/wikis/Minecraft.wiki/30786/R21U13-3-Hotfix-Preview?anchor=fixes)	本批次优先正式版更新日志	982
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Beta-Preview-1-21-130-26.md	无需更新	none			本批次优先正式版更新日志	17872
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Beta-Preview-1-21-130-27.md	无需更新	none			本批次优先正式版更新日志	19438
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Beta-Preview-1-21-130-28.md	无需更新	none		**Information on Minecraft Preview and Beta:**	本批次优先正式版更新日志	3829
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Beta-Preview-1-21-20-21.md	无需更新	none		**NOTE: **This week's update may may be delayed on Windows 10/11. We apologize for the inconvenience and are working to resolve the issue.	本批次优先正式版更新日志	17464
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Beta-Preview-1-21-20-22.md	无需更新	none			本批次优先正式版更新日志	13081
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Beta-Preview-1-21-20-23.md	无需更新	none		Features and Bug Fixes	本批次优先正式版更新日志	6479
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Beta-Preview-1-21-20-24.md	无需更新	none		Features and Bug Fixes	本批次优先正式版更新日志	2512
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Beta-Preview-1-21-30-21.md	无需更新	none			本批次优先正式版更新日志	26923
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Beta-Preview-1-21-30-22.md	无需更新	none		Features and Bug Fixes	本批次优先正式版更新日志	8473
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Beta-Preview-1-21-30-23.md	无需更新	none			本批次优先正式版更新日志	14892
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Beta-Preview-1-21-30-24.md	无需更新	none			本批次优先正式版更新日志	7784
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Beta-Preview-1-21-30-25.md	无需更新	none		**Information on Minecraft Preview and Beta:**	本批次优先正式版更新日志	1496
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Beta-Preview-1-21-40-20.md	无需更新	none			本批次优先正式版更新日志	16474
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Beta-Preview-1-21-40-21.md	无需更新	none			本批次优先正式版更新日志	11680
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Beta-Preview-1-21-40-22.md	无需更新	none		Experimental Features	本批次优先正式版更新日志	11828
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Beta-Preview-1-21-40-23.md	无需更新	none		**Information on Minecraft Preview and Beta:**	本批次优先正式版更新日志	7853
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Beta-Preview-1-21-40-25.md	无需更新	none		Features and Bug Fixes	本批次优先正式版更新日志	2152
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Beta-Preview-1-21-50-20.md	无需更新	none		Winter Drop	本批次优先正式版更新日志	21246
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Beta-Preview-1-21-50-24.md	无需更新	none			本批次优先正式版更新日志	8526
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Beta-Preview-1-21-50-25.md	无需更新	none		New Features and Bug Fixes	本批次优先正式版更新日志	14007
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Beta-Preview-1-21-50-26.md	无需更新	none			本批次优先正式版更新日志	18323
A	feedback/Beta-and-Preview-Information-and-Changelogs/Minecraft-Beta-Preview-1-21-50-28.md	无需更新	none			本批次优先正式版更新日志	13857
